	6.87
	6.864
	6.822
	6.79
	6.831
	6.817
	6.828
	6.816
	6.745
	6.781
	6.727
	6.723
	6.69
	6.713
	6.664
	6.681
	6.65
	6.64
	6.628
	6.62
	6.67
	6.613
	6.618
	6.553
	6.514
	6.477
	6.438
	6.373
	6.292
	6.203
	6.106
	5.997
	5.871
	5.733
	5.582
	5.438
	5.333
	5.273
	5.228
	5.147
	5.034
	4.929
	4.798
	4.649
	4.536
	4.482
	4.439
	4.367
	4.296
	4.217
	4.143
	4.104
	4.167
	4.25
	4.193
	4.103
	4.081
	4.102
	4.114
	4.119
	4.109
	4.085
	4.119
	4.124
	4.059
	3.954
	3.936
	3.962
	
	4.06
	4.034
	4.001
	3.946
	
	
	3.958
	3.97
	3.972
	
	3.973
	3.962
	3.955
	3.959
	3.962
	3.957
	3.942
	3.967
	4.086
	4.122
	4.159
	4.24
	4.308
	4.334
	4.4
	4.566
	4.782
	4.948
	5.095
	5.211
	5.322
	5.393
	5.435
	5.469
	5.516
	5.604
	5.671
	5.731
	5.782
	5.845
	5.89
	5.937
	5.946
	5.956
	5.944
	5.926
	5.886
	5.89
	5.889
	5.922
	5.965
	5.995
	6.015
	6.019
	5.998
	5.986
	5.966
	
	
	
	
	
	6.190909091
	6.264444444
	6.333888889
	6.435
	6.523888889
	6.589583333
	6.645238095
	6.728695652
	6.775
	6.831666667
	6.887916667
	6.952083333
	7.010416667
	7.05625
	7.106521739
	7.156
	7.186666667
	7.23625
	7.279166667
	7.323043478
	7.354166667
	7.3925
	7.423333333
	7.455909091
	7.49047619
	7.52
	7.547916667
	7.572380952
	7.59826087
	7.615
	7.642916667
	7.655
	7.662083333
	7.665833333
	7.665833333
	7.66375
	7.659166667
	7.656666667
	7.660769231
	7.658333333
	7.6575
	7.667083333
	7.659
	7.644583333
	7.627894737
	7.60875
	7.597
	7.577
	7.56
	
	7.531666667
	7.505652174
	7.4775
	7.449583333
	7.422916667
	7.394166667
	7.355
	7.324583333
	7.287916667
	7.244583333
	7.196
	7.1355
	7.104285714
	
	
	
	
	6.836666667
	6.789166667
	6.754166667
	
	
	6.52
	6.465
	6.388333333
	6.30875
	6.24125
	6.242083333
	6.225833333
	6.189166667
	6.2025
	6.209166667
	6.207083333
	6.198333333
	6.175
	6.16375
	6.15
	6.139583333
	6.160869565
	6.159166667
	6.157083333
	6.150416667
	6.098333333
	6.043333333
	6.025
	5.968333333
	5.929166667
	5.90875
	5.887083333
	5.8425
	5.767083333
	5.717083333
	5.664583333
	5.59
	5.524583333
	5.487083333
	5.429583333
	5.42625
	5.43125
	5.423333333
	5.393333333
	5.334583333
	5.117083333
	5.317083333
	5.303333333
	5.26
	5.228333333
	5.24375
	5.27375
	5.2725
	5.263
	5.344166667
	5.44875
	5.515833333
	5.599166667
	5.65875
	5.684583333
	5.727083333
	5.8425
	5.896521739
	5.942916667
	5.98875
	6.039166667
	6.09
	6.122083333
	6.155416667
	6.173913043
	6.21
	6.24625
	6.278333333
	6.310833333
	6.34
	6.370416667
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
7.109	
7.111	
7.122	
7.125	
7.129	
7.129	
7.131	
7.132	
7.141	
7.155	
7.165	
7.224	
7.238	
7.242	
7.252	
7.273	
7.297	
7.315	
7.345	
7.379	
7.416	
7.447	
7.475	
7.5	
7.529	
7.553	
7.578	
7.603	
7.616	
7.627	
7.629	
7.64	
7.633	
7.632	
7.636	
7.62	
7.638	
7.635	
7.643	
7.636	
7.61	
7.602	
7.578	
7.543	
7.51	
7.467	
7.442	
	
7.285	
7.227	
7.153	
7.075	
6.994	
6.907	
6.843	
